Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-02-01,m,40,6014,7,34572,2022,19024,0.11639507815098105
Canada,Urban,2022-02-01,m,40,560,73,12772,2022,19024,13.035714285714286
Canada,Rural,2022-02-01,m,40,12207,408,32284,2022,19024,3.3423445564020646
Canada,Urban,2022-02-01,m,40,12543,77,20957,2022,19024,0.6138882245076935
Canada,Rural,2022-02-01,m,40,16889,158,26197,2022,19024,0.935520161051572
Canada,Urban,2022-02-01,m,40,6827,404,49061,2022,19024,5.917679800790977
Canada,Rural,2022-02-01,m,40,3943,336,28221,2022,19024,8.521430382957139
Canada,Urban,2022-03-01,m,40,18869,307,5752,2022,19052,1.6270072605861465
Canada,Rural,2022-03-01,m,40,16445,446,46295,2022,19052,2.7120705381574948
Canada,Urban,2022-03-01,m,40,12637,336,24218,2022,19052,2.6588589063860093
Canada,Rural,2022-03-01,m,40,16363,135,47325,2022,19052,0.825032084581067
Canada,Urban,2022-03-01,m,40,1548,86,47835,2022,19052,5.555555555555555
Canada,Rural,2022-03-01,m,40,19819,385,15103,2022,19052,1.9425803521872949
Canada,Urban,2022-03-01,m,40,10679,346,15197,2022,19052,3.24000374566907
Canada,Rural,2022-03-01,m,40,14243,154,33866,2022,19052,1.081232886330127
Canada,Urban,2022-03-01,m,40,14621,161,38063,2022,19052,1.1011558716914027
Canada,Rural,2022-03-01,m,40,14937,494,27528,2022,19052,3.307223672758921
Canada,Urban,2022-04-01,m,40,12422,267,20779,2022,19083,2.1494123329576555
Canada,Rural,2022-04-01,m,40,15104,328,9049,2022,19083,2.1716101694915255
Canada,Urban,2022-04-01,m,40,7173,362,14034,2022,19083,5.046702913704169
Canada,Rural,2022-04-01,m,40,7771,93,16153,2022,19083,1.1967571741088663
Canada,Urban,2022-04-01,m,40,12163,64,45318,2022,19083,0.5261859738551344
Canada,Rural,2022-04-01,m,40,4653,374,23509,2022,19083,8.037825059101655
Canada,Urban,2022-04-01,m,40,2867,191,48170,2022,19083,6.662016044645972
Canada,Rural,2022-04-01,m,40,3180,434,29370,2022,19083,13.647798742138365
Canada,Urban,2022-04-01,m,40,11671,281,26283,2022,19083,2.4076771484877044
Canada,Rural,2022-04-01,m,40,17997,323,33965,2022,19083,1.7947435683725064
Canada,Urban,2022-05-01,m,40,7507,277,19313,2022,19113,3.6898894365259087
Canada,Rural,2022-05-01,m,40,15889,400,43686,2022,19113,2.5174649128327773
Canada,Urban,2022-05-01,m,40,11454,316,9507,2022,19113,2.758861533088877
Canada,Rural,2022-05-01,m,40,10421,181,47230,2022,19113,1.7368774589770657
Canada,Urban,2022-05-01,m,40,6295,472,41109,2022,19113,7.498014297061159
Canada,Rural,2022-05-01,m,40,12300,158,6004,2022,19113,1.2845528455284554
Canada,Urban,2022-05-01,m,40,18464,211,44710,2022,19113,1.1427642980935877
Canada,Rural,2022-05-01,m,40,1140,497,34825,2022,19113,43.59649122807018
Canada,Urban,2022-05-01,m,40,17316,208,18892,2022,19113,1.2012012012012012
Canada,Rural,2022-05-01,m,40,518,73,15048,2022,19113,14.092664092664092
Canada,Urban,2022-06-01,m,40,4295,127,39921,2022,19144,2.9569266589057044
Canada,Rural,2022-06-01,m,40,14331,385,35558,2022,19144,2.6864838462075222
Canada,Urban,2022-06-01,m,40,3699,294,43227,2022,19144,7.948094079480941
Canada,Rural,2022-06-01,m,40,11943,124,30602,2022,19144,1.0382650925228167
Canada,Urban,2022-06-01,m,40,19377,336,23013,2022,19144,1.7340145533364297
Canada,Rural,2022-06-01,m,40,12533,253,6646,2022,19144,2.0186707093273757
Canada,Urban,2022-06-01,m,40,11491,328,4273,2022,19144,2.854407797406666
Canada,Rural,2022-06-01,m,40,7074,357,29943,2022,19144,5.046649703138253
Canada,Urban,2022-06-01,m,40,7666,389,41322,2022,19144,5.074354291677538
Canada,Rural,2022-06-01,m,40,1340,428,9248,2022,19144,31.94029850746269
Canada,Urban,2022-07-01,m,40,10196,12,19201,2022,19174,0.11769321302471558
Canada,Rural,2022-07-01,m,40,8046,36,44170,2022,19174,0.44742729306487694
Canada,Urban,2022-07-01,m,40,3517,234,31614,2022,19174,6.653397782200739
Canada,Rural,2022-07-01,m,40,11488,479,4184,2022,19174,4.169568245125348
Canada,Urban,2022-07-01,m,40,3589,185,34689,2022,19174,5.154639175257731
Canada,Rural,2022-07-01,m,40,15439,369,34124,2022,19174,2.390051169117171
Canada,Urban,2022-07-01,m,40,2503,416,37878,2022,19174,16.620055932880543
Canada,Rural,2022-07-01,m,40,13011,324,36504,2022,19174,2.490200599492737
Canada,Urban,2022-07-01,m,40,16504,409,3125,2022,19174,2.478187106156083
Canada,Rural,2022-07-01,m,40,17561,156,38283,2022,19174,0.8883320995387507
Canada,Urban,2022-08-01,m,40,10291,495,3510,2022,19205,4.810028179963075
Canada,Rural,2022-08-01,m,40,8948,498,35069,2022,19205,5.565489494859186
Canada,Urban,2022-08-01,m,40,10373,73,39040,2022,19205,0.7037501205051576
Canada,Rural,2022-08-01,m,40,3531,183,10254,2022,19205,5.182667799490229
Canada,Urban,2022-08-01,m,40,10490,231,18262,2022,19205,2.2020972354623454
Canada,Rural,2022-08-01,m,40,11806,127,20642,2022,19205,1.0757242080298153
Canada,Urban,2022-08-01,m,40,11407,126,46009,2022,19205,1.104584904006312
Canada,Rural,2022-08-01,m,40,6041,449,29387,2022,19205,7.432544280748221
Canada,Urban,2022-08-01,m,40,18191,235,48357,2022,19205,1.2918476169534385
Canada,Rural,2022-08-01,m,40,17627,133,37708,2022,19205,0.7545243092982357
Canada,Urban,2022-09-01,m,40,11976,156,25283,2022,19236,1.3026052104208417
Canada,Rural,2022-09-01,m,40,13606,332,23940,2022,19236,2.440099955901808
Canada,Urban,2022-09-01,m,40,3357,267,6555,2022,19236,7.953529937444147
Canada,Rural,2022-09-01,m,40,5569,219,21569,2022,19236,3.9324833901957263
Canada,Urban,2022-09-01,m,40,18221,449,5138,2022,19236,2.464189671258438
Canada,Rural,2022-09-01,m,40,6694,261,25836,2022,19236,3.899014042426053
Canada,Urban,2022-09-01,m,40,16500,318,24946,2022,19236,1.927272727272727
Canada,Rural,2022-09-01,m,40,4147,246,11872,2022,19236,5.931999035447311
Canada,Urban,2022-09-01,m,40,5309,265,42979,2022,19236,4.991523827462799
Canada,Rural,2022-09-01,m,40,18337,290,39550,2022,19236,1.5815018814418935
Canada,Urban,2022-10-01,m,40,8044,449,31584,2022,19266,5.581800099453008
Canada,Rural,2022-10-01,m,40,16027,203,7268,2022,19266,1.2666125912522619
Canada,Urban,2022-10-01,m,40,15860,182,18855,2022,19266,1.1475409836065573
Canada,Rural,2022-10-01,m,40,5437,244,6740,2022,19266,4.487768990251977
Canada,Urban,2022-10-01,m,40,1119,112,42097,2022,19266,10.00893655049151
Canada,Rural,2022-10-01,m,40,3083,392,2300,2022,19266,12.71488809601038
Canada,Urban,2022-10-01,m,40,6765,197,33722,2022,19266,2.912047302291205
Canada,Rural,2022-10-01,m,40,16325,175,16224,2022,19266,1.0719754977029097
Canada,Urban,2022-10-01,m,40,15429,46,15197,2022,19266,0.29813986648519025
Canada,Rural,2022-10-01,m,40,16722,397,38608,2022,19266,2.374117928477455
Canada,Urban,2022-11-01,m,40,1850,496,39604,2022,19297,26.81081081081081
Canada,Rural,2022-11-01,m,40,12095,75,4314,2022,19297,0.6200909466721786
Canada,Urban,2022-11-01,m,40,3625,435,41494,2022,19297,12
Canada,Rural,2022-11-01,m,40,3472,13,21166,2022,19297,0.3744239631336405
Canada,Urban,2022-11-01,m,40,3560,441,22110,2022,19297,12.387640449438202
Canada,Rural,2022-11-01,m,40,14047,320,35496,2022,19297,2.278066491065708
Canada,Urban,2022-11-01,m,40,12875,233,3989,2022,19297,1.8097087378640777
Canada,Rural,2022-11-01,m,40,1529,201,5396,2022,19297,13.1458469587966
Canada,Urban,2022-11-01,m,40,14633,475,44488,2022,19297,3.246087610196132
Canada,Rural,2022-11-01,m,40,2597,134,25792,2022,19297,5.159799768964189
Canada,Urban,2022-12-01,m,40,5757,395,24252,2022,19327,6.861212437033178
Canada,Rural,2022-12-01,m,40,1341,95,27207,2022,19327,7.084265473527218
Canada,Urban,2022-12-01,m,40,10245,294,13379,2022,19327,2.869692532942899
Canada,Rural,2022-12-01,m,40,2798,77,19691,2022,19327,2.7519656897784133
Canada,Urban,2022-12-01,m,40,11022,206,12365,2022,19327,1.8689892941389947
Canada,Rural,2022-12-01,m,40,12088,354,14949,2022,19327,2.928524156187955
Canada,Urban,2022-12-01,m,40,15586,171,47807,2022,19327,1.097138457590145
Canada,Urban,2022-12-01,m,40,19915,223,9290,2022,19327,1.1197589756464976
Canada,Rural,2022-12-01,m,40,7117,56,35368,2022,19327,0.7868483911760574
Canada,Urban,2022-01-01,f,40,16190,417,36257,2022,18993,2.5756639901173566
Canada,Rural,2022-01-01,f,40,8908,492,27477,2022,18993,5.523125280646609
Canada,Urban,2022-01-01,f,40,11041,51,16754,2022,18993,0.4619146816411557
Canada,Rural,2022-01-01,f,40,2684,148,23242,2022,18993,5.514157973174367
Canada,Urban,2022-01-01,f,40,8036,311,11129,2022,18993,3.870084619213539
Canada,Rural,2022-01-01,f,40,5574,245,16521,2022,18993,4.39540724793685
Canada,Urban,2022-01-01,f,40,6554,404,11577,2022,18993,6.164174549893195
Canada,Rural,2022-01-01,f,40,9487,331,3633,2022,18993,3.4889849267418573
Canada,Urban,2022-01-01,f,40,17520,303,45138,2022,18993,1.7294520547945205
Canada,Rural,2022-01-01,f,40,3806,13,5746,2022,18993,0.34156594850236466
Canada,Urban,2022-02-01,f,40,5918,466,44031,2022,19024,7.8742818519770195
Canada,Rural,2022-02-01,f,40,11823,64,38383,2022,19024,0.5413177704474329
Canada,Urban,2022-02-01,f,40,6945,367,40510,2022,19024,5.2843772498200146
Canada,Rural,2022-02-01,f,40,19283,88,32299,2022,19024,0.4563605248146035
Canada,Urban,2022-02-01,f,40,847,435,39615,2022,19024,51.357733175915
Canada,Rural,2022-02-01,f,40,4884,64,42792,2022,19024,1.3104013104013106
Canada,Urban,2022-02-01,f,40,2030,308,38422,2022,19024,15.172413793103448
Canada,Rural,2022-02-01,f,40,1214,278,15729,2022,19024,22.899505766062603
Canada,Urban,2022-02-01,f,40,16764,186,42064,2022,19024,1.1095204008589834
Canada,Rural,2022-02-01,f,40,14411,448,8916,2022,19024,3.10873638193047
Canada,Urban,2022-03-01,f,40,5767,158,31838,2022,19052,2.73972602739726
Canada,Rural,2022-03-01,f,40,5806,190,670,2022,19052,3.272476748191526
Canada,Urban,2022-03-01,f,40,5832,41,1274,2022,19052,0.7030178326474623
Canada,Rural,2022-03-01,f,40,10406,5,7277,2022,19052,0.04804920238324044
Canada,Urban,2022-03-01,f,40,2074,255,7563,2022,19052,12.295081967213115
Canada,Rural,2022-03-01,f,40,13831,313,35746,2022,19052,2.2630323187043597
Canada,Urban,2022-03-01,f,40,3569,270,42823,2022,19052,7.565144298122724
Canada,Rural,2022-03-01,f,40,7433,160,31278,2022,19052,2.1525628951970943
Canada,Urban,2022-03-01,f,40,3462,273,2839,2022,19052,7.885615251299827
Canada,Rural,2022-03-01,f,40,3988,152,19219,2022,19052,3.8114343029087263
Canada,Urban,2022-04-01,f,40,6496,365,30723,2022,19083,5.61884236453202
Canada,Rural,2022-04-01,f,40,18726,154,3645,2022,19083,0.8223859873972018
Canada,Urban,2022-04-01,f,40,3784,299,20335,2022,19083,7.901691331923891
Canada,Rural,2022-04-01,f,40,8984,250,25745,2022,19083,2.782724844167409
Canada,Urban,2022-04-01,f,40,9683,86,33485,2022,19083,0.8881544975730663
Canada,Rural,2022-04-01,f,40,15931,49,27490,2022,19083,0.30757642332559165
Canada,Urban,2022-04-01,f,40,4009,284,42410,2022,19083,7.08406086305812
Canada,Rural,2022-04-01,f,40,15844,96,12321,2022,19083,0.6059075990911386
Canada,Urban,2022-04-01,f,40,15262,93,30535,2022,19083,0.6093565718778666
Canada,Rural,2022-04-01,f,40,4078,117,49262,2022,19083,2.8690534575772437
Canada,Urban,2022-05-01,f,40,5833,286,34758,2022,19113,4.903137322132693
Canada,Rural,2022-05-01,f,40,1374,390,18214,2022,19113,28.38427947598253
Canada,Urban,2022-05-01,f,40,13394,202,38077,2022,19113,1.5081379722263701
Canada,Rural,2022-05-01,f,40,11519,203,41709,2022,19113,1.7623057557079609
Canada,Urban,2022-05-01,f,40,8279,241,6076,2022,19113,2.910979586906631
Canada,Rural,2022-05-01,f,40,15801,81,10608,2022,19113,0.5126257831782799
Canada,Urban,2022-05-01,f,40,13888,72,4408,2022,19113,0.5184331797235023
Canada,Rural,2022-05-01,f,40,19846,54,28488,2022,19113,0.2720951325204071
Canada,Urban,2022-05-01,f,40,14779,63,27449,2022,19113,0.42628053318898435
Canada,Rural,2022-05-01,f,40,16922,177,41779,2022,19113,1.0459756529960997
Canada,Rural,2022-06-01,f,40,12759,41,14654,2022,19144,0.32134179794654755
Canada,Urban,2022-06-01,f,40,12600,445,43509,2022,19144,3.5317460317460316
Canada,Rural,2022-06-01,f,40,1208,240,42245,2022,19144,19.867549668874172
Canada,Urban,2022-06-01,f,40,8766,428,35880,2022,19144,4.882500570385581
Canada,Rural,2022-06-01,f,40,18243,45,4786,2022,19144,0.246669955599408
Canada,Urban,2022-06-01,f,40,2075,148,18787,2022,19144,7.132530120481928
Canada,Rural,2022-06-01,f,40,4985,454,19134,2022,19144,9.107321965897693
Canada,Urban,2022-06-01,f,40,12431,410,26797,2022,19144,3.298206097659078
Canada,Rural,2022-06-01,f,40,750,151,33357,2022,19144,20.133333333333333
Canada,Urban,2022-07-01,f,40,3464,310,31140,2022,19174,8.94919168591224
Canada,Rural,2022-07-01,f,40,1705,288,15483,2022,19174,16.89149560117302
Canada,Urban,2022-07-01,f,40,17101,228,42559,2022,19174,1.3332553651833228
Canada,Rural,2022-07-01,f,40,2704,398,35623,2022,19174,14.718934911242604
Canada,Urban,2022-07-01,f,40,2657,422,29446,2022,19174,15.88257433195333
Canada,Rural,2022-07-01,f,40,18375,234,27948,2022,19174,1.273469387755102
Canada,Urban,2022-07-01,f,40,11502,134,26020,2022,19174,1.1650147800382542
Canada,Rural,2022-07-01,f,40,9391,125,25564,2022,19174,1.3310616547758491
Canada,Urban,2022-07-01,f,40,17126,214,48474,2022,19174,1.2495620693682121
Canada,Rural,2022-07-01,f,40,12199,114,48247,2022,19174,0.934502828100664
Canada,Urban,2022-08-01,f,40,1207,479,9667,2022,19205,39.68516984258492
Canada,Urban,2022-08-01,f,40,3051,5,31090,2022,19205,0.16388069485414616
Canada,Rural,2022-08-01,f,40,12657,202,12309,2022,19205,1.5959548076163388
Canada,Urban,2022-08-01,f,40,13410,481,5056,2022,19205,3.5868754660700968
Canada,Rural,2022-08-01,f,40,10735,137,40404,2022,19205,1.2761993479273406
Canada,Urban,2022-08-01,f,40,12538,493,32930,2022,19205,3.9320465784016587
Canada,Rural,2022-08-01,f,40,3908,432,6753,2022,19205,11.05424769703173
Canada,Urban,2022-08-01,f,40,17817,12,3612,2022,19205,0.06735140596059942
Canada,Rural,2022-08-01,f,40,5677,114,5866,2022,19205,2.008102871234807
Canada,Urban,2022-09-01,f,40,2320,130,46378,2022,19236,5.603448275862069
Canada,Rural,2022-09-01,f,40,11931,192,5383,2022,19236,1.6092532059341211
Canada,Urban,2022-09-01,f,40,19933,147,24374,2022,19236,0.737470526262981
Canada,Rural,2022-09-01,f,40,19815,304,4572,2022,19236,1.5341912692404744
Canada,Urban,2022-09-01,f,40,19592,54,24119,2022,19236,0.27562270314414045
Canada,Rural,2022-09-01,f,40,2469,427,43723,2022,19236,17.294451194815714
Canada,Urban,2022-09-01,f,40,13846,101,17536,2022,19236,0.7294525494727719
Canada,Rural,2022-09-01,f,40,14952,349,19529,2022,19236,2.334135901551632
Canada,Urban,2022-09-01,f,40,11941,119,21402,2022,19236,0.9965664517209615
Canada,Rural,2022-09-01,f,40,4590,75,18003,2022,19236,1.6339869281045754
Canada,Urban,2022-10-01,f,40,15035,201,6630,2022,19266,1.3368806119055536
Canada,Rural,2022-10-01,f,40,13375,322,24790,2022,19266,2.4074766355140187
Canada,Urban,2022-10-01,f,40,1762,372,25538,2022,19266,21.112372304199774
Canada,Rural,2022-10-01,f,40,6893,336,43746,2022,19266,4.874510372842013
Canada,Urban,2022-10-01,f,40,617,45,6775,2022,19266,7.293354943273905
Canada,Rural,2022-10-01,f,40,18483,257,29033,2022,19266,1.3904669155440135
Canada,Urban,2022-10-01,f,40,14061,272,17146,2022,19266,1.9344285612687577
Canada,Rural,2022-10-01,f,40,18633,500,18453,2022,19266,2.6834111522567485
Canada,Urban,2022-10-01,f,40,8030,192,40267,2022,19266,2.3910336239103365
Canada,Rural,2022-10-01,f,40,8357,141,10963,2022,19266,1.687208328347493
Canada,Urban,2022-11-01,f,40,4253,442,22314,2022,19297,10.392664001881025
Canada,Rural,2022-11-01,f,40,4282,164,1056,2022,19297,3.8299859878561415
Canada,Urban,2022-11-01,f,40,12487,37,20467,2022,19297,0.2963081604869064
Canada,Rural,2022-11-01,f,40,4176,204,32448,2022,19297,4.885057471264368
Canada,Urban,2022-11-01,f,40,19430,465,24488,2022,19297,2.393206381883685
Canada,Rural,2022-11-01,f,40,3329,336,30995,2022,19297,10.093121057374587
Canada,Urban,2022-11-01,f,40,11226,91,42281,2022,19297,0.8106182077320506
Canada,Rural,2022-11-01,f,40,1538,174,14541,2022,19297,11.31339401820546
Canada,Urban,2022-11-01,f,40,1716,427,44585,2022,19297,24.883449883449885
Canada,Rural,2022-11-01,f,40,10928,212,40339,2022,19297,1.9399707174231333
Canada,Urban,2022-12-01,f,40,15034,8,2098,2022,19327,0.053212717839563654
Canada,Rural,2022-12-01,f,40,10066,441,12535,2022,19327,4.3810848400556335
Canada,Urban,2022-12-01,f,40,17014,42,20923,2022,19327,0.2468555307393911
Canada,Rural,2022-12-01,f,40,11264,132,37558,2022,19327,1.171875
Canada,Urban,2022-12-01,f,40,14453,95,33249,2022,19327,0.657302982079845
Canada,Rural,2022-12-01,f,40,16780,18,6694,2022,19327,0.10727056019070322
Canada,Urban,2022-12-01,f,40,6309,20,46573,2022,19327,0.3170074496750674
Canada,Rural,2022-12-01,f,40,8399,267,33249,2022,19327,3.1789498749851175
Canada,Urban,2022-12-01,f,40,10105,17,16102,2022,19327,0.1682335477486393
Canada,Rural,2022-12-01,f,40,4699,219,12247,2022,19327,4.660566077888912
Canada,Urban,2022-01-01,m,50,17249,429,11639,2022,18993,2.4871007014899416
Canada,Rural,2022-01-01,m,50,12440,234,1767,2022,18993,1.8810289389067525
Canada,Urban,2022-01-01,m,50,3214,101,12542,2022,18993,3.142501555693839
Canada,Rural,2022-01-01,m,50,11090,169,10285,2022,18993,1.5238954012623986
Canada,Urban,2022-01-01,m,50,17612,379,40505,2022,18993,2.151941857824211
Canada,Rural,2022-01-01,m,50,12114,202,39060,2022,18993,1.6674921578339112
Canada,Urban,2022-01-01,m,50,238,87,42853,2022,18993,36.554621848739494
Canada,Rural,2022-01-01,m,50,11249,286,9580,2022,18993,2.542448217619344
Canada,Urban,2022-01-01,m,50,6325,160,26064,2022,18993,2.5296442687747036
Canada,Rural,2022-01-01,m,50,18011,313,11430,2022,18993,1.737826883571151
Canada,Urban,2022-02-01,m,50,14773,430,16722,2022,19024,2.910715494483179
Canada,Rural,2022-02-01,m,50,646,287,5984,2022,19024,44.42724458204334
Canada,Urban,2022-02-01,m,50,16560,301,48853,2022,19024,1.8176328502415457
Canada,Rural,2022-02-01,m,50,6498,239,17402,2022,19024,3.6780547860880275
Canada,Urban,2022-02-01,m,50,5136,53,32238,2022,19024,1.0319314641744548
Canada,Rural,2022-02-01,m,50,6046,275,527,2022,19024,4.548461792920939
Canada,Urban,2022-02-01,m,50,9575,229,11936,2022,19024,2.391644908616188
Canada,Rural,2022-02-01,m,50,592,177,11677,2022,19024,29.898648648648653
Canada,Urban,2022-02-01,m,50,6758,258,37300,2022,19024,3.8176975436519682
Canada,Rural,2022-02-01,m,50,906,70,3189,2022,19024,7.72626931567329
Canada,Urban,2022-03-01,m,50,12203,386,13154,2022,19052,3.16315660083586
Canada,Rural,2022-03-01,m,50,19862,285,48045,2022,19052,1.434900815627832
Canada,Urban,2022-03-01,m,50,19080,253,26127,2022,19052,1.3259958071278826
Canada,Rural,2022-03-01,m,50,11293,438,43312,2022,19052,3.878508810767732
Canada,Urban,2022-03-01,m,50,17043,279,16254,2022,19052,1.637035733145573
Canada,Rural,2022-03-01,m,50,7943,249,28636,2022,19052,3.134835704393806
Canada,Urban,2022-03-01,m,50,7435,127,48311,2022,19052,1.7081371889710828
Canada,Rural,2022-03-01,m,50,3372,442,20208,2022,19052,13.107947805456702
Canada,Urban,2022-03-01,m,50,5537,335,44987,2022,19052,6.050207693696947
Canada,Rural,2022-03-01,m,50,9432,478,3826,2022,19052,5.067854113655641
Canada,Urban,2022-04-01,m,50,3997,484,10324,2022,19083,12.109081811358518
Canada,Rural,2022-04-01,m,50,8364,316,3679,2022,19083,3.778096604495457
Canada,Urban,2022-04-01,m,50,8682,416,35261,2022,19083,4.79152269062428
Canada,Rural,2022-04-01,m,50,16536,333,25519,2022,19083,2.0137880986937593
Canada,Urban,2022-04-01,m,50,4244,440,22149,2022,19083,10.367577756833176
Canada,Rural,2022-04-01,m,50,4841,322,10479,2022,19083,6.651518281346829
Canada,Urban,2022-04-01,m,50,14692,417,40297,2022,19083,2.838279335692894
Canada,Rural,2022-04-01,m,50,19998,399,39225,2022,19083,1.9951995199519952
Canada,Urban,2022-04-01,m,50,7879,416,35421,2022,19083,5.279857849980962
Canada,Rural,2022-04-01,m,50,14073,476,27710,2022,19083,3.3823633908903576
Canada,Urban,2022-05-01,m,50,14361,89,16368,2022,19113,0.6197340018104589
Canada,Rural,2022-05-01,m,50,1816,362,34500,2022,19113,19.933920704845814
Canada,Urban,2022-05-01,m,50,3668,453,18189,2022,19113,12.350054525627046
Canada,Rural,2022-05-01,m,50,19414,294,29713,2022,19113,1.5143710724219634
Canada,Urban,2022-05-01,m,50,15727,387,21575,2022,19113,2.4607363133464744
Canada,Rural,2022-05-01,m,50,12938,206,47701,2022,19113,1.5922089967537487
Canada,Urban,2022-05-01,m,50,17200,185,16545,2022,19113,1.0755813953488373
Canada,Rural,2022-05-01,m,50,2750,142,47344,2022,19113,5.163636363636363
Canada,Urban,2022-05-01,m,50,19565,78,27010,2022,19113,0.3986710963455149
Canada,Rural,2022-05-01,m,50,16524,105,13593,2022,19113,0.635439360929557
Canada,Urban,2022-06-01,m,50,3306,499,41251,2022,19144,15.093768905021173
Canada,Rural,2022-06-01,m,50,3963,40,23736,2022,19144,1.0093363613424173
